Chromosome	Strand	Position	O100	O102	O103	O104	O106	O109	O111	O113	O117	O125	O127	O128	O129	O130	O131	O132	O134	O135	O137	O141	O145	O147	O149	O151	O159	O160	O162	O164	O165	O171	O204	O205	O210	O216	O222	O24	O240	O242	O243	O248	O250	O255	O284	O285	O286	O287	O290	O292	O296	O297	O299	O301	O31	O32	O36	O39	O41	O427	O430	O433	O434	O435	O439	O44	O440	O454	O46	O47	O48	O49	O52	O54	O55	O56	O58	O60	O61	O62	O65	O66	O71	O73	O76	O78	O80	O87	O89	O90
11	+	32284001	363	323	1321	488	209	345	188	1386	1048	995	271	633	519	1314	2233	1220	537	1461	1432	1092	0	108	150	0	12	0	89	71	137	282	28	29	0	0	0	0	0	0	0	0	0	4	15	153	0	0	4	0	0	0	129	56	0	371	14	0	109	0	0	0	0	0	0	363	0	0	785	210	119	7772	1265	6619	4661	39	636	7382	1408	435	165	726	432	33	240	382	747	615	499	1211
11	+	32284002	352	319	1305	486	209	342	188	1386	1038	986	270	619	515	1306	2213	1212	540	1448	1422	1080	0	106	146	0	12	0	89	75	137	280	28	29	0	0	0	0	0	0	0	0	0	4	15	157	0	0	4	0	0	0	125	56	0	372	14	0	105	0	0	0	0	0	0	359	0	0	785	208	115	7721	1244	6590	4655	37	622	7345	1400	434	161	720	427	33	238	378	747	610	491	1202
11	+	32284003	352	319	1305	486	208	341	186	1384	1033	982	268	618	515	1300	2206	1212	535	1444	1420	1082	0	106	146	0	12	0	89	75	137	280	28	29	0	0	0	0	0	0	0	0	0	4	15	157	0	0	4	0	0	0	125	56	0	372	13	0	103	0	0	0	0	0	0	359	0	0	785	206	139	7714	1240	6576	4644	37	618	7330	1400	432	161	722	439	33	238	378	782	682	491	1202
11	+	32284004	338	312	1276	476	206	338	186	1352	1013	965	263	608	509	1276	2168	1200	528	1403	1378	1059	0	104	142	0	12	0	84	72	137	276	28	27	0	0	0	0	0	0	0	0	0	4	14	153	0	0	4	0	0	0	121	55	0	363	13	0	99	0	0	0	0	0	0	350	0	0	765	202	135	7505	1196	6427	4512	34	612	7179	1357	445	161	705	437	31	238	364	776	667	483	1170
11	+	32284005	338	312	1276	474	206	338	186	1352	1009	965	261	608	509	1273	2270	1199	528	1401	1424	1055	0	104	142	0	12	0	84	72	137	276	28	27	0	0	0	0	0	0	0	0	0	4	14	153	0	0	4	0	0	0	121	55	0	363	13	0	99	0	0	0	0	0	0	348	0	0	765	202	135	7502	1194	6412	4497	34	608	7169	1357	445	161	705	435	31	238	364	774	668	483	1168
11	+	32284006	370	320	1313	486	215	341	193	1381	1049	991	261	616	519	1301	2334	1220	533	1446	1463	1096	0	106	148	0	14	0	84	80	141	289	29	28	0	0	0	0	0	0	0	0	0	4	14	153	0	0	4	0	0	0	121	55	0	372	13	0	103	0	0	0	0	0	0	362	0	0	784	209	140	7823	1236	6677	4629	36	618	7380	1409	466	167	734	446	33	237	376	791	680	496	1213
11	+	32284007	366	308	1280	478	206	335	191	1355	1019	965	253	587	516	1279	2309	1207	529	1407	1436	1085	0	106	151	0	14	0	80	80	140	285	27	26	0	0	0	0	0	0	0	0	0	4	13	147	0	0	4	0	0	0	120	55	0	366	9	0	99	0	0	0	0	0	0	355	0	0	771	205	134	7640	1215	6559	4520	36	614	7268	1362	459	165	729	440	33	240	363	782	673	489	1184
11	+	32284008	372	317	1313	492	211	347	194	1391	1050	993	259	599	525	1305	2369	1230	536	1429	1458	1109	0	108	151	0	14	0	81	81	147	287	28	26	0	0	0	0	0	0	0	0	0	4	17	152	0	0	6	0	0	0	123	55	0	371	9	0	104	0	0	0	0	0	0	366	0	0	784	207	138	7810	1245	6772	4616	38	638	7400	1390	464	164	744	454	33	244	371	802	687	497	1218
11	+	32284009	374	315	1309	490	211	349	194	1382	1052	988	259	600	525	1309	2363	1224	534	1426	1460	1105	0	108	151	0	14	0	81	81	148	287	28	26	0	0	0	0	0	0	0	0	0	4	15	152	0	0	6	0	0	0	123	55	0	369	9	0	104	0	0	0	0	0	0	366	0	0	782	205	142	7793	1243	6766	4606	38	640	7385	1381	465	164	735	456	33	244	371	803	692	499	1217
11	+	32284010	374	314	1308	490	211	351	194	1382	1050	988	259	600	525	1307	2361	1224	534	1426	1458	1107	0	108	151	0	14	0	81	81	148	287	28	26	0	0	0	0	0	0	0	0	0	4	15	152	0	0	6	0	0	0	123	55	0	368	9	0	104	0	0	0	0	0	0	366	0	0	782	204	142	7788	1241	7146	4606	38	640	7346	1381	465	164	735	456	33	450	371	801	692	495	1215
11	+	32284011	372	314	1301	486	211	351	192	1380	1050	988	261	596	517	1305	2355	1220	534	1426	1456	1103	0	108	151	0	14	0	81	79	148	287	28	26	0	0	0	0	0	0	0	0	0	4	15	148	0	0	5	0	0	0	123	55	0	368	9	0	102	0	0	0	0	0	0	365	0	0	774	202	141	7772	1239	7126	4599	38	637	7277	1376	465	164	732	453	33	452	371	797	690	493	1199
11	+	32284012	354	300	1242	464	201	331	186	1329	1015	955	247	572	504	1272	2275	1168	518	1363	1414	1078	0	106	139	0	14	0	76	77	140	280	23	26	0	0	0	0	0	0	0	0	0	4	15	144	0	0	5	0	0	0	114	54	0	354	9	0	100	0	0	0	0	0	0	343	0	0	733	190	139	7432	1185	6852	4404	36	603	6989	1302	447	164	712	439	31	448	347	774	668	484	1145
11	+	32284013	350	296	1228	458	202	330	185	1312	983	937	243	567	498	1246	2228	1133	509	1342	1395	1070	0	106	137	0	14	0	78	77	138	274	22	24	0	0	0	0	0	0	0	0	0	4	14	136	0	0	5	0	0	0	110	52	0	347	9	0	96	0	0	0	0	0	0	334	0	0	723	190	139	7308	1164	6776	4262	36	595	6911	1288	438	162	698	436	31	436	340	795	666	478	1126
11	+	32284014	342	277	1163	451	199	316	182	1229	950	892	232	549	472	1199	2098	1074	465	1268	1319	1021	0	100	132	0	14	0	77	75	129	269	20	24	0	0	0	0	0	0	0	0	0	4	14	125	0	0	5	0	0	0	104	52	0	325	8	0	90	0	0	0	0	0	0	324	0	0	703	184	132	7027	1114	6527	4059	36	575	6675	1240	405	160	677	418	30	421	324	766	620	455	1069
11	+	32284015	338	277	1156	452	197	316	178	1207	942	891	233	538	467	1194	2086	1053	462	1251	1311	1015	0	100	132	0	14	0	80	77	128	269	19	22	0	0	0	0	0	0	0	0	0	4	14	123	0	0	5	0	0	0	106	52	0	331	8	0	90	0	0	0	0	0	0	324	0	0	696	188	133	6988	1116	6519	4050	36	575	6658	1234	406	162	682	422	30	419	322	767	620	451	1080
11	+	32284016	336	275	1158	452	198	318	178	1200	942	886	233	539	467	1196	2089	1047	458	1250	1317	1008	0	100	132	0	14	0	80	77	132	270	19	22	0	0	0	0	0	0	0	0	0	4	14	125	0	0	5	0	0	0	106	52	0	329	8	0	90	0	0	0	0	0	0	328	0	0	696	189	134	6976	1115	6529	4056	36	575	6660	1234	404	162	683	424	30	425	322	767	620	451	1083
11	+	32284017	336	275	1156	465	198	318	176	1195	939	885	233	539	465	1192	2084	1041	458	1246	1316	993	0	100	132	0	14	0	80	77	132	270	19	22	0	0	0	0	0	0	0	0	0	4	14	125	0	0	5	0	0	0	106	52	0	325	8	0	92	0	0	0	0	0	0	328	0	0	682	189	134	6915	1113	6518	4057	36	575	6641	1234	404	162	683	426	30	425	322	767	618	451	1085
11	+	32284018	334	277	1156	462	198	313	176	1210	947	890	233	543	465	1199	2085	1048	454	1254	1323	994	0	104	134	0	14	0	79	77	132	268	19	22	0	0	0	0	0	0	0	0	0	4	14	123	0	0	6	0	0	0	106	51	0	329	8	0	92	0	0	0	0	0	0	325	0	0	684	189	136	6928	1107	6542	4051	36	572	6646	1239	400	160	685	427	30	426	321	767	622	453	1086
11	+	32284019	316	268	1058	434	190	299	169	1160	900	829	227	509	446	1159	1999	980	432	1167	1253	935	0	95	133	0	14	0	77	75	124	250	19	21	0	0	0	0	0	0	0	0	0	4	14	111	0	0	6	0	0	0	93	47	0	311	8	0	90	0	0	0	0	0	0	301	0	0	646	179	135	6524	1046	6245	3807	30	530	6196	1161	391	152	657	396	29	412	301	749	589	431	1033
11	+	32284020	318	277	1054	425	191	297	173	1164	906	826	230	496	448	1162	1987	986	434	1176	1278	940	0	95	136	0	14	0	77	77	122	246	19	23	0	0	0	0	0	0	0	0	0	4	14	107	0	0	6	0	0	0	88	49	0	308	8	0	89	0	0	0	0	0	0	299	0	0	632	186	138	6585	1043	6567	3830	31	539	6218	1156	394	141	650	404	29	416	303	747	579	435	1035
11	+	32284021	314	273	1037	419	188	288	172	1153	899	810	226	492	430	1152	1951	964	427	1156	1265	930	0	87	135	0	14	0	77	75	122	245	17	22	0	0	0	0	0	0	0	0	0	4	14	103	0	0	6	0	0	0	84	49	0	302	8	0	85	0	0	0	0	0	0	297	0	0	615	182	136	6522	1024	6491	3769	31	536	6158	1147	385	134	644	396	29	415	296	736	571	433	1011
11	+	32284022	309	270	1020	412	188	277	169	1144	880	794	220	474	406	1125	1896	931	408	1143	1240	921	0	85	134	0	14	0	77	75	122	242	17	22	0	0	0	0	0	0	0	0	0	4	14	101	0	0	6	0	0	0	80	47	0	295	8	0	82	0	0	0	0	0	0	293	0	0	597	171	134	6388	1001	6382	3697	31	528	6026	1127	384	130	629	390	29	411	289	724	566	427	994
11	+	32284023	309	269	1021	412	188	277	169	1150	881	794	220	474	406	1109	1918	931	387	1147	1240	924	0	85	134	0	14	0	77	75	122	242	17	22	0	0	0	0	0	0	0	0	0	4	14	101	0	0	6	0	0	0	82	47	0	295	8	0	83	0	0	0	0	0	0	293	0	0	595	169	134	6409	1006	6394	3698	31	533	6067	1134	384	129	631	389	29	413	289	724	562	427	995
11	+	32284024	303	262	1009	396	184	270	162	1112	873	772	222	459	397	1073	1878	912	378	1123	1222	903	0	82	133	0	14	0	77	75	122	234	17	22	0	0	0	0	0	0	0	0	0	4	14	99	0	0	6	0	0	0	82	47	0	292	8	0	81	0	0	0	0	0	0	285	0	0	572	165	133	6305	972	6318	3631	33	525	5948	1120	378	126	615	389	25	408	279	709	554	422	978
11	+	32284025	304	267	1042	412	191	294	167	1169	933	803	227	472	405	1095	1927	943	389	1144	1301	953	0	85	143	0	13	0	79	76	130	245	17	23	0	0	0	0	0	0	0	0	0	4	10	101	0	0	6	0	0	0	82	47	0	301	9	0	80	0	0	0	0	0	0	297	0	0	586	172	138	6539	986	6639	3837	33	566	6192	1151	386	136	644	404	25	425	285	737	595	448	1005
11	+	32284026	304	265	1038	409	192	294	167	1165	933	805	227	472	409	1153	1927	941	391	1142	1305	953	0	85	143	0	13	0	79	76	131	245	17	23	0	0	0	0	0	0	0	0	0	4	10	101	0	0	6	0	0	0	82	47	0	301	9	0	80	0	0	0	0	0	0	297	0	0	586	172	138	6527	984	6630	3831	33	566	6187	1151	384	136	644	404	25	427	284	738	597	448	1005
11	+	32284027	291	256	1031	449	190	292	158	1146	914	785	227	467	401	1141	1893	921	374	1130	1293	941	0	81	141	0	13	0	76	76	130	244	17	23	0	0	0	0	0	0	0	0	0	4	8	101	0	0	6	0	0	0	82	47	0	298	9	0	78	0	0	0	0	0	0	290	0	0	580	172	137	6460	962	6558	3780	33	560	6124	1142	377	136	635	401	25	425	282	721	593	439	997
11	+	32284028	290	258	1022	442	177	287	159	1119	911	771	223	466	390	1125	1857	911	386	1123	1285	941	0	82	137	0	13	0	78	75	130	242	17	23	0	0	0	0	0	0	0	0	0	4	8	101	0	0	6	0	0	0	85	46	0	284	9	0	76	0	0	0	0	0	0	285	0	0	567	170	137	6401	949	6504	3742	33	558	6026	1132	377	136	627	402	25	437	279	713	574	431	993
11	+	32284029	287	256	1004	437	176	283	159	1113	899	757	223	463	390	1109	1840	901	378	1116	1273	931	0	80	135	0	13	0	78	75	126	238	17	23	0	0	0	0	0	0	0	0	0	4	8	101	0	0	6	0	0	0	79	46	0	279	7	0	76	0	0	0	0	0	0	283	0	0	567	170	137	6340	939	6446	3682	33	555	5957	1117	371	136	618	400	25	437	274	710	564	431	977
11	+	32284030	316	269	1118	459	183	319	168	1197	926	826	241	516	416	1221	1988	979	410	1204	1384	1017	0	86	148	0	12	0	80	82	136	251	17	27	0	0	0	0	0	0	0	0	0	4	7	111	0	0	8	0	0	0	78	46	0	316	10	0	77	0	0	0	0	0	0	292	0	0	621	191	150	6955	1021	7092	3934	37	598	6404	1188	404	151	661	439	30	468	310	785	624	459	1053
11	+	32284031	319	269	1114	457	185	319	168	1196	921	826	243	516	418	1220	1990	978	411	1205	1387	1015	0	86	148	0	12	0	80	79	136	251	17	27	0	0	0	0	0	0	0	0	0	4	7	111	0	0	8	0	0	0	78	46	0	319	10	0	77	0	0	0	0	0	0	294	0	0	621	193	152	6957	1019	7096	3931	37	596	6410	1189	405	151	661	441	30	468	312	783	627	459	1053
11	+	32284032	314	261	1095	454	183	309	161	1163	893	806	239	501	403	1194	1918	938	417	1163	1359	987	0	83	147	0	12	0	78	79	129	243	17	27	0	0	0	0	0	0	0	0	0	4	7	104	0	0	8	0	0	0	76	42	0	313	10	0	75	0	0	0	0	0	0	291	0	0	613	177	165	6799	1004	6945	3831	35	565	6291	1155	401	149	647	433	30	464	312	764	602	449	1027
11	+	32284033	306	247	1063	442	164	297	160	1118	872	770	230	484	391	1139	1859	907	408	1120	1323	964	0	82	146	0	12	0	74	77	124	234	15	25	0	0	0	0	0	0	0	0	0	4	7	103	0	0	9	0	0	0	74	42	0	300	10	0	75	0	0	0	0	0	0	278	0	0	591	173	158	6636	980	6801	3692	31	543	6145	1121	392	145	620	413	28	462	294	736	575	427	986
11	+	32284034	272	234	986	426	149	282	150	1062	826	713	213	455	355	1068	1727	851	398	1055	1245	911	0	73	135	0	10	0	65	70	116	215	13	23	0	0	0	0	0	0	0	0	0	2	7	99	0	0	9	0	0	0	68	41	0	276	8	0	70	0	0	0	0	0	0	269	0	0	560	160	149	6320	924	6461	3463	28	513	5771	1052	374	141	595	396	28	446	274	705	556	410	924
11	+	32284035	273	242	1046	450	159	307	151	1131	889	756	224	472	365	1105	1815	886	402	1111	1307	945	0	73	138	0	10	0	77	70	122	226	13	29	0	0	0	0	0	0	0	0	0	4	9	103	0	0	9	0	0	0	69	43	0	281	9	0	69	0	0	0	0	0	0	290	0	0	585	167	154	6806	990	6797	3661	30	559	6096	1158	407	145	625	417	27	479	297	772	600	442	997
11	+	32284036	275	244	1041	445	159	307	151	1123	886	756	224	472	367	1108	1814	884	403	1114	1305	949	0	73	138	0	10	0	79	68	123	226	13	29	0	0	0	0	0	0	0	0	0	4	9	103	0	0	9	0	0	0	69	43	0	279	9	0	69	0	0	0	0	0	0	290	0	0	585	168	154	6796	994	6814	3666	30	555	6106	1162	407	143	627	417	27	479	297	765	602	444	999
11	+	32284037	277	244	1054	445	163	309	153	1141	903	766	222	486	370	1127	1832	898	407	1136	1318	963	0	73	144	0	10	0	81	70	125	236	15	31	0	0	0	0	0	0	0	0	0	4	9	104	0	0	9	0	0	0	69	43	0	281	10	0	69	0	0	0	0	0	0	295	0	0	588	168	157	6900	1006	6909	3730	30	561	6176	1179	412	143	681	426	28	484	299	777	606	450	1007
11	+	32284038	269	227	1027	441	159	291	147	1092	887	726	202	468	356	1100	1752	867	397	1109	1301	1045	0	73	144	0	10	0	73	72	122	221	15	33	0	0	0	0	0	0	0	0	0	2	6	94	0	0	11	0	0	0	69	45	0	277	10	0	70	0	0	0	0	0	0	266	0	0	587	173	151	6796	982	6797	3650	30	550	6089	1138	400	138	668	410	24	481	287	791	609	441	982
11	+	32284039	264	221	1012	434	155	281	144	1067	873	723	195	457	343	1074	1709	843	386	1095	1266	1010	0	72	142	0	10	0	74	69	118	217	14	33	0	0	0	0	0	0	0	0	0	2	6	86	0	0	11	0	0	0	69	45	0	263	10	0	69	0	0	0	0	0	0	255	0	0	578	169	150	6670	951	6698	3566	29	539	5927	1107	387	136	648	400	24	479	283	770	600	436	968
11	+	32284040	264	223	1014	434	155	281	144	1056	876	727	196	457	346	1076	1718	846	386	1096	1265	1015	0	72	144	0	10	0	74	69	118	217	14	33	0	0	0	0	0	0	0	0	0	2	6	86	0	0	11	0	0	0	69	45	0	259	10	0	69	0	0	0	0	0	0	255	0	0	579	169	152	6674	955	6710	3570	60	528	5936	1111	387	136	648	402	24	477	282	784	601	438	970
11	+	32284041	264	223	1014	432	155	279	143	1047	874	717	193	451	346	1070	1710	846	383	1162	1258	1008	0	72	144	0	10	0	74	68	116	217	14	33	0	0	0	0	0	0	0	0	0	2	6	86	0	0	11	0	0	0	69	45	0	259	10	0	69	0	0	0	0	0	0	253	0	0	577	167	152	6656	948	6677	3536	60	520	5913	1104	385	136	643	399	24	473	278	781	598	438	967
11	+	32284042	264	223	1015	432	155	279	143	1046	874	717	193	454	348	1065	1718	847	383	1167	1263	1010	0	73	144	0	10	0	74	68	116	215	14	33	0	0	0	0	0	0	0	0	0	2	6	86	0	0	11	0	0	0	69	45	0	259	10	0	69	0	0	0	0	0	0	252	0	0	579	167	150	6682	948	6677	3535	60	520	5929	1110	384	136	648	399	24	470	280	788	597	438	967
11	+	32284043	268	229	1037	440	153	282	142	1056	879	718	198	460	354	1081	1718	866	390	1179	1279	1031	0	73	146	0	10	0	74	68	116	217	14	33	0	0	0	0	0	0	0	0	0	2	6	90	0	0	11	0	0	0	69	45	0	261	10	0	69	0	0	0	0	0	0	249	0	0	595	165	156	6750	959	6749	3571	60	525	5974	1122	384	135	656	406	24	470	283	781	602	440	981
11	+	32284044	260	215	980	425	144	266	137	991	832	666	181	445	340	1017	1631	823	376	1128	1227	980	0	63	139	0	10	0	72	68	112	201	12	31	0	0	0	0	0	0	0	0	0	2	6	82	0	0	11	0	0	0	55	41	0	245	10	0	64	0	0	0	0	0	0	236	0	0	558	158	151	6388	908	6470	3377	60	501	5634	1064	362	127	626	378	22	454	263	747	573	416	924
11	+	32284045	259	213	979	417	144	259	133	981	829	652	183	438	325	1006	1611	819	373	1117	1232	969	0	63	139	0	10	0	71	68	109	199	12	31	0	0	0	0	0	0	0	0	0	2	6	80	0	0	11	0	0	0	51	37	0	243	10	0	64	0	0	0	0	0	0	229	0	0	555	158	149	6346	904	6386	3338	60	498	5578	1053	357	125	616	375	22	458	259	727	572	407	911
11	+	32284046	258	204	954	409	138	254	127	946	808	628	180	423	324	968	1547	792	364	1101	1214	952	0	61	133	0	10	0	71	68	106	196	12	31	0	0	0	0	0	0	0	0	0	2	6	80	0	0	9	0	0	0	45	36	0	242	10	0	63	0	0	0	0	0	0	222	0	0	536	153	147	6134	881	6208	3248	61	482	5467	1026	344	124	594	363	22	454	244	709	559	389	881
11	+	32284047	258	207	959	412	142	256	133	948	822	631	180	423	328	975	1626	794	366	1105	1224	954	0	63	135	0	10	0	70	68	105	200	12	31	0	0	0	0	0	0	0	0	0	2	6	82	0	0	9	0	0	0	47	36	0	242	10	0	63	0	0	0	0	0	0	222	0	0	538	152	149	6044	888	6240	3273	61	482	5459	1036	345	125	597	363	22	455	244	709	563	393	887
11	+	32284048	276	211	993	428	149	261	135	973	844	659	181	432	341	1015	1663	823	377	1150	1270	975	0	64	139	0	10	0	71	69	105	216	12	32	0	0	0	0	0	0	0	0	0	2	6	86	0	0	9	0	0	0	53	36	0	250	11	0	66	0	0	0	0	0	0	228	0	0	554	158	155	6181	924	6463	3380	65	489	5565	1074	348	127	611	375	27	469	257	736	579	394	915
11	+	32284049	275	216	995	440	151	262	136	989	843	670	186	434	349	1038	1680	853	375	1152	1283	1003	0	68	145	0	10	0	73	67	106	221	12	33	0	0	0	0	0	0	0	0	0	2	6	86	0	0	9	2	0	0	53	36	0	247	11	0	65	0	0	0	0	0	0	225	0	0	555	160	158	6211	923	6542	3384	65	501	5575	1076	348	131	621	378	29	487	257	744	581	381	918
11	+	32284050	282	216	1021	453	155	266	141	1032	855	693	192	453	351	1067	1733	880	393	1197	1329	1046	0	75	147	0	12	0	74	69	106	226	12	33	0	0	0	0	0	0	0	0	0	2	6	87	0	0	9	2	0	0	56	36	0	255	11	0	67	0	0	0	0	0	0	232	0	0	561	166	168	6369	942	6715	3439	87	517	5697	1116	358	131	651	386	31	497	263	756	591	387	948
11	+	32284051	247	189	902	422	139	227	130	915	729	618	152	396	319	953	1552	732	340	1082	1234	934	0	71	126	0	10	0	63	56	88	197	8	34	0	0	0	0	0	0	0	0	0	2	7	71	0	0	8	2	0	0	52	22	0	222	11	0	52	0	0	0	0	0	0	210	0	0	460	151	163	5585	803	5985	2960	81	441	4833	916	308	98	578	341	30	485	239	683	543	345	826
11	+	32284052	247	189	903	419	139	227	130	915	716	606	152	397	308	959	1552	730	339	1082	1235	934	0	71	126	0	10	0	63	58	86	197	8	34	0	0	0	0	0	0	0	0	0	2	7	69	0	0	8	2	0	0	52	22	0	222	11	0	52	0	0	0	0	0	0	210	0	0	456	146	163	5586	801	5918	2912	81	437	4829	916	303	98	576	335	30	484	239	674	543	345	828
11	+	32284053	247	189	903	416	139	227	130	954	716	606	152	397	308	959	1543	730	337	1082	1299	934	0	71	126	0	10	0	63	58	86	197	8	34	0	0	0	0	0	0	0	0	0	2	7	69	0	0	8	2	0	0	52	22	0	222	11	0	52	0	0	0	0	0	0	210	0	0	456	146	163	5579	801	5902	2902	81	436	4832	914	296	98	576	331	30	482	255	658	543	343	828
11	+	32284054	247	185	889	414	137	225	128	948	715	598	152	393	301	956	1478	721	335	1078	1283	920	0	71	124	0	10	0	63	54	85	197	8	34	0	0	0	0	0	0	0	0	0	2	7	67	0	0	8	2	0	0	50	20	0	221	11	0	52	0	0	0	0	0	0	209	0	0	445	144	161	5542	797	5866	2891	81	429	4794	907	285	98	566	327	30	482	253	656	534	339	819
11	+	32284055	253	179	913	424	136	226	130	979	731	634	158	401	306	972	1501	736	340	1101	1322	939	0	72	135	0	10	0	67	60	86	194	8	35	0	0	0	0	0	0	0	0	0	2	7	69	0	0	8	2	0	0	51	20	0	226	12	0	50	0	0	0	0	0	0	208	0	0	443	148	158	5663	816	5995	2925	85	434	4868	915	281	94	582	327	31	484	257	677	540	347	837
11	+	32284056	226	162	825	393	122	202	110	913	652	571	142	374	286	905	1361	664	297	974	1166	856	0	65	127	0	6	0	58	59	79	180	8	29	0	0	0	0	0	0	0	0	0	2	7	62	0	0	8	2	0	0	42	17	0	190	12	0	45	0	0	0	0	0	0	192	0	0	383	131	143	5158	740	5614	2669	82	406	4330	832	244	82	530	307	27	458	239	633	480	326	769
11	+	32284057	228	163	828	400	126	204	110	921	654	573	142	378	278	910	1376	669	300	984	1171	866	0	66	129	0	6	0	58	59	77	180	8	29	0	0	0	0	0	0	0	0	0	2	7	60	0	0	8	2	0	0	43	17	0	190	12	0	46	0	0	0	0	0	0	192	0	0	389	135	138	5211	743	5653	2689	84	404	4383	847	244	83	533	307	27	459	240	646	456	328	775
11	+	32284058	228	163	830	398	126	204	110	921	654	573	142	378	278	910	1376	669	300	984	1169	866	0	66	129	0	6	0	58	59	77	180	8	29	0	0	0	0	0	0	0	0	0	2	7	60	0	0	8	2	0	0	43	17	0	190	12	0	46	0	0	0	0	0	0	191	0	0	389	135	135	5161	741	5541	2688	84	404	4385	847	244	81	536	307	27	457	240	649	431	328	773
11	+	32284059	228	161	829	398	126	204	110	919	650	573	142	375	278	909	1375	669	300	980	1168	861	0	64	129	0	6	0	58	59	77	180	8	29	0	0	0	0	0	0	0	0	0	2	7	60	0	0	8	2	0	0	43	17	0	190	12	0	46	0	0	0	0	0	0	190	0	0	389	135	133	5146	735	5415	2676	84	401	4344	847	241	81	536	305	27	416	240	647	428	327	767
11	+	32284060	235	167	859	406	132	218	116	961	667	590	153	390	293	936	1431	707	314	1028	1194	892	0	64	130	0	8	0	62	62	79	190	8	29	0	0	0	0	0	0	0	0	0	2	9	63	0	0	10	2	0	0	43	19	0	195	12	0	46	0	0	0	0	0	0	196	0	0	407	137	140	5384	771	5581	2796	96	409	4527	902	247	95	572	318	27	373	254	664	454	334	822
11	+	32284061	207	130	722	359	116	191	90	817	567	512	134	326	261	783	1241	593	281	859	981	790	0	52	104	0	6	0	56	56	70	171	6	25	0	0	0	0	0	0	0	0	0	2	8	53	0	0	10	2	0	0	35	15	0	164	10	0	32	0	0	0	0	0	0	176	0	0	326	123	121	4583	666	4973	2439	92	337	3800	776	207	82	503	276	21	290	222	599	396	295	704
11	+	32284062	209	123	711	352	110	182	90	812	550	500	124	309	253	767	1395	582	280	870	985	774	0	50	106	0	6	0	52	55	68	165	4	25	0	0	0	0	0	0	0	0	0	2	8	51	0	0	10	2	0	0	37	13	0	178	9	0	32	0	0	0	0	0	0	169	0	0	322	122	120	4565	672	4921	2396	91	338	3732	763	213	80	490	266	21	280	220	585	393	288	701
11	+	32284063	209	123	712	346	106	182	90	812	550	501	124	309	248	765	1400	582	272	870	989	776	0	51	106	0	6	0	52	55	68	165	4	25	0	0	0	0	0	0	0	0	0	2	8	51	0	0	10	2	0	0	37	13	0	178	9	0	32	0	0	0	0	0	0	169	0	0	324	122	120	4567	673	4923	2392	91	335	3726	764	213	80	493	264	21	276	221	577	395	288	703
11	+	32284064	209	123	711	344	106	182	90	812	548	501	124	307	251	765	1403	578	269	870	990	774	0	51	106	0	6	0	52	55	68	165	4	25	0	0	0	0	0	0	0	0	0	2	8	51	0	0	10	2	0	0	39	13	0	180	9	0	32	0	0	0	0	0	0	169	0	0	324	122	120	4584	674	4904	2380	91	335	3725	765	213	80	491	264	21	273	220	577	395	288	702
11	+	32284065	219	134	756	359	117	187	94	872	574	535	130	315	278	794	1444	597	288	934	1057	819	0	55	109	0	6	0	53	57	74	176	4	25	0	0	0	0	0	0	0	0	0	2	8	51	0	0	10	2	0	0	45	13	0	203	11	0	36	0	0	0	0	0	0	181	0	0	346	129	129	4867	708	5179	2516	95	352	3925	818	218	88	522	275	23	281	227	591	428	307	739
11	+	32284066	219	134	756	356	118	187	94	877	576	537	130	315	277	794	1443	597	289	931	1052	819	0	55	109	0	6	0	52	57	74	176	4	25	0	0	0	0	0	0	0	0	0	2	8	51	0	0	10	2	0	0	45	13	0	203	11	0	36	0	0	0	0	0	0	180	0	0	346	127	127	4867	705	5171	2514	95	352	3919	815	215	88	524	275	23	281	227	583	428	305	743
11	+	32284067	222	137	786	364	124	192	99	901	594	561	131	338	286	815	1477	609	300	960	1070	838	0	58	112	0	6	0	56	60	75	181	4	25	0	0	0	0	0	0	0	0	0	2	8	51	0	0	10	2	0	0	48	13	0	202	11	0	36	0	0	0	0	0	0	193	0	0	354	135	136	4968	714	5304	2582	97	356	4032	825	223	91	558	280	23	295	245	613	455	327	767
11	+	32284068	216	133	768	354	121	186	97	878	590	546	125	316	281	798	1458	592	292	944	1053	804	0	58	106	0	6	0	56	60	71	175	4	25	0	0	0	0	0	0	0	0	0	2	8	51	0	0	10	2	0	0	48	13	0	200	11	0	36	0	0	0	0	0	0	191	0	0	343	132	136	4888	697	5147	2531	97	344	3930	797	218	88	551	276	23	293	243	605	448	314	750
11	+	32284069	219	131	770	356	121	184	97	870	593	543	128	312	278	797	1468	592	290	954	1042	797	0	60	106	0	6	0	58	58	71	175	4	25	0	0	0	0	0	0	0	0	0	2	8	51	0	0	11	2	0	0	48	13	0	200	11	0	36	0	0	0	0	0	0	195	0	0	348	135	136	4889	700	5094	2506	97	340	3934	796	218	88	553	276	23	293	243	603	447	318	758
11	+	32284070	229	138	811	367	121	186	97	882	603	549	130	316	280	810	1494	601	305	979	1056	815	0	60	110	0	8	0	58	60	75	178	4	25	0	0	0	0	0	0	0	0	0	2	8	51	0	0	11	2	0	0	52	18	0	209	17	0	36	0	0	0	0	0	0	204	0	0	351	139	136	5044	716	5203	2564	102	385	4046	813	229	89	568	288	23	297	246	615	462	333	818
