Cell	CellType	Plot_X	Plot_Y
GSM2661816	Cck.Sema5a	-67.346062	36.118527
GSM2661820	Cck.Sema5a	-62.801958	47.186424
GSM2661822	Calb2.Cntnap5a.Vip	15.758966	19.023147
GSM2661824	Sst.Npy.Serpine2	79.846747	-26.001584
GSM2661825	Cck.Cxcl14.Vip	30.654239	66.139589
GSM2661826	Cck.Lmo1.Vip.Crh	-33.85154	44.849764
GSM2661827	Sst.Pnoc.Calb1.Igfbp5	61.567065	-62.652107
GSM2661829	Cck.Lypd1	-19.421347	40.092824
GSM2661830	Pvalb.Tac1.Nr4a2	0.090017	-46.691339
GSM2661831	Cck.Cxcl14.Calb1.Kctd12	-24.656547	90.814134
GSM2661833	Vip.Crh.Pcp4	54.559739	54.874633
GSM2661834	Pvalb.C1ql1.Npy	-51.990679	-64.45430999999999
GSM2661835	Cck.Cxcl14.Calb1.Kctd12	-21.908807	89.012935
GSM2661836	Cck.Cxcl14.Calb1.Kctd12	-18.112008	87.221283
GSM2661837	Cacna2d1.Lhx6.Reln	-63.176759	-48.637816
GSM2661838	Sst.Npy.Serpine2	64.325123	-11.4962
GSM2661840	Cacna2d1.Ndnf.Rgs10	-24.953942	8.915899000000003
GSM2661841	Ntng1.Rgs10	-63.298949	29.398873
GSM2661843	Pvalb.Tac1.Syt2	-7.308086	-65.478382
GSM2661844	Cacna2d1.Lhx6.Reln	-51.025607	-37.327399
GSM2661846	Cacna2d1.Lhx6.Reln	-63.060283	-39.305187
GSM2661847	Ntng1.Chrm2	-83.286699	15.688593
GSM2661848	Cck.Lmo1.Npy	-53.25986500000001	65.693496
GSM2661850	Cck.Cxcl14.Vip	32.068826	68.250304
GSM2661855	Cacna2d1.Ndnf.Rgs10	-16.608948	-3.725673000000001
GSM2661856	Sst.Npy.Serpine2	72.280603	-17.050813
GSM2661858	Pvalb.Tac1.Nr4a2	-3.399271	-49.98552100000001
GSM2661859	Cck.Lmo1.Vip.Crh	-38.169189	52.356324
GSM2661860	Cacna2d1.Lhx6.Reln	-53.53843199999999	-35.786463
GSM2661862	Cck.Sema5a	-69.428294	45.03093300000001
GSM2661863	Cck.Lmo1.Vip.Tac2	-49.449312	63.13237700000001
GSM2661865	Cacna2d1.Lhx6.Reln	-62.882441	-43.933522
GSM2661866	Calb2.Vip.Gpd1	58.664453	45.159126
GSM2661867	Sst.Pnoc.Calb1.Igfbp5	57.706209	-63.716461
GSM2661868	Cck.Cxcl14.Calb1.Tnfaip8l3	4.179981	70.626478
GSM2661869	Cacna2d1.Ndnf.Cxcl14	-6.099397	20.419285
GSM2661870	Sst.Npy.Serpine2	74.06589	-18.079871
GSM2661873	Sst.Erbb4.Th	4.096429	-45.990963
GSM2661874	Pvalb.Tac1.Akr1c18	2.713557	-71.629737
GSM2661876	Sst.Npy.Serpine2	78.858533	-28.069278000000004
GSM2661880	Pvalb.C1ql1.Pvalb	-47.410281	-90.226299
GSM2661882	Cck.Lmo1.Vip.Tac2	-43.507418	46.345868
GSM2661885	Calb2.Cryab	17.568964	30.381362
GSM2661886	Ntng1.Rgs10	-58.355866000000006	20.078065
GSM2661888	Cck.Cxcl14.Calb1.Tnfaip8l3	9.410933	70.892899
GSM2661889	Pvalb.C1ql1.Cpne5	-36.745553	-77.219437
GSM2661890	Vip.Crh.Pcp4	31.796805	59.226358
GSM2661891	Pvalb.C1ql1.Pvalb	-50.087286	-92.267991
GSM2661892	Sst.Pnoc.Calb1.Pvalb	58.553645	-54.443328
GSM2661893	Sst.Npy.Cort	48.032222	-2.9639330000000004
GSM2661895	Cacna2d1.Lhx6.Reln	-71.493239	-31.035682
GSM2661896	Sst.Pnoc.Calb1.Igfbp5	33.195503	-51.147873
GSM2661897	Cacna2d1.Ndnf.Npy	-33.155272	-5.795271
GSM2661898	Ntng1.Synpr	-12.49427	62.352842
GSM2661899	Sst.Nos1	98.566681	18.272585
GSM2661900	Cck.Cxcl14.Vip	26.633421	66.893185
GSM2661901	Calb2.Vip.Igfbp4	39.598948	39.919573
GSM2661902	Cck.Cxcl14.Vip	31.266803000000003	66.556312
GSM2661904	Ntng1.Synpr	-4.53946	51.589549
GSM2661906	Cck.Sema5a	-69.835574	42.543906
GSM2661907	Cck.Cxcl14.Calb1.Igfbp5	-10.493553	74.93340500000002
GSM2661908	Calb2.Cntnap5a.Rspo3	14.408489	20.966567
GSM2661909	Pvalb.C1ql1.Pvalb	-53.45222800000001	-86.546847
GSM2661910	Cacna2d1.Lhx6.Reln	-62.16255500000001	-44.641159
GSM2661911	Cck.Lmo1.Vip.Tac2	38.490515	64.24198
GSM2661913	Cacna2d1.Ndnf.Cxcl14	-9.142879	19.083758
GSM2661914	Cacna2d1.Lhx6.Reln	-45.249082	-34.03325
GSM2661915	Cacna2d1.Lhx6.Reln	-58.18298000000001	-29.917112
GSM2661916	Cck.Cxcl14.Calb1.Igfbp5	-11.008681	69.381824
GSM2661917	Calb2.Cntnap5a.Rspo3	24.639648	33.595152
GSM2661918	Cck.Sema5a	-62.146002	45.48293
GSM2661919	Cacna2d1.Lhx6.Reln	-68.147465	-34.762607
GSM2661920	Calb2.Cntnap5a.Rspo3	20.65553	44.842913
GSM2661923	Pvalb.Tac1.Sst	-0.636209	-63.75678900000001
GSM2661924	Sst.Pnoc.Calb1.Pvalb	68.838768	-32.857453
GSM2661926	Cacna2d1.Ndnf.Rgs10	-20.075579	-1.848802
GSM2661927	Cck.Sema5a	-62.75865	37.021436
GSM2661928	Pvalb.Tac1.Nr4a2	0.878235	-47.292699
GSM2661929	Calb2.Cryab	-0.114381	16.772302
GSM2661930	Pvalb.C1ql1.Pvalb	-38.848001	-86.106337
GSM2661932	Pvalb.C1ql1.Cpne5	-42.857404	-72.83729
GSM2661933	Ntng1.Synpr	-6.2925830000000005	54.942361
GSM2661934	Cck.Cxcl14.Calb1.Tnfaip8l3	9.459194	78.908477
GSM2661935	Cacna2d1.Ndnf.Cxcl14	-7.392904	20.407199
GSM2661936	Sst.Pnoc.Calb1.Pvalb	75.989385	-35.55448300000001
GSM2661937	Sst.Npy.Zbtb20	50.824697	-1.395915
GSM2661938	Sst.Erbb4.Th	7.457681	-39.871481
GSM2661939	Vip.Crh.C1ql1	24.61296	39.275431
GSM2661940	Sst.Pnoc.Calb1.Igfbp5	64.024365	-57.616458
GSM2661941	Cck.Calca	-71.597062	53.708887
GSM2661942	Sst.Npy.Zbtb20	32.255853	-13.087827
GSM2661943	Sst.Pnoc.Calb1.Igfbp5	47.904812	-55.618839
GSM2661944	Cck.Lmo1.Npy	-55.96155600000001	61.11000799999999
GSM2661945	Sst.Pnoc.Calb1.Igfbp5	44.236366	-61.242519
GSM2661948	Cacna2d1.Lhx6.Vwa5a	-78.04848299999998	-34.758623
GSM2661949	Cck.Cxcl14.Slc17a8	-26.034396	90.428732
GSM2661950	Cacna2d1.Ndnf.Npy	-29.861074	-6.215492
GSM2661951	Calb2.Cryab	-3.638591	22.207304
GSM2661953	Sst.Npy.Serpine2	70.449696	-22.324163
GSM2661954	Cck.Cxcl14.Slc17a8	-34.705045	90.897456
GSM2661955	Sst.Pnoc.Pvalb	25.736299	-42.248616
GSM2661956	Calb2.Cryab	-5.1931	23.8083
GSM2661958	Cck.Cxcl14.Calb1.Tnfaip8l3	3.769887	71.964691
GSM2661960	Ntng1.Synpr	-2.62462	49.017688
GSM2661961	Sst.Pnoc.Calb1.Igfbp5	63.264332	-65.678345
GSM2661962	Cck.Cxcl14.Calb1.Kctd12	-17.882234	86.478509
GSM2661963	Calb2.Cryab	2.39156	21.318869
GSM2661964	Cacna2d1.Ndnf.Npy	-32.283636	-9.379258
GSM2661965	Pvalb.Tac1.Akr1c18	0.311463	-76.93865100000002
GSM2661968	Cacna2d1.Lhx6.Vwa5a	-69.516435	-21.392252
GSM2661969	Cacna2d1.Lhx6.Vwa5a	-63.31601600000001	-18.986377
GSM2661970	Cck.Sema5a	-68.79306899999999	44.472278
GSM2661972	Cacna2d1.Lhx6.Reln	-82.881011	-28.629708
GSM2661973	Pvalb.Tac1.Syt2	-10.128571	-65.627258
GSM2661975	Cacna2d1.Ndnf.Rgs10	-21.64723	1.82235
GSM2661976	Pvalb.Tac1.Sst	6.488046	-64.80354799999999
GSM2661977	Sst.Npy.Serpine2	79.03348000000003	-25.440076
GSM2661979	Cck.Calca	-66.65730400000001	45.001811
GSM2661980	Cacna2d1.Lhx6.Vwa5a	-76.27324	-28.036065
GSM2661981	Ntng1.Chrm2	-72.030914	12.650576
GSM2661982	Cck.Cxcl14.Calb1.Kctd12	-14.539739	84.622443
GSM2661983	Cck.Cxcl14.Slc17a8	-45.002139	83.772165
GSM2661984	Sst.Npy.Serpine2	70.41820899999998	-8.003635000000001
GSM2661985	Cck.Cxcl14.Calb1.Tnfaip8l3	-0.031623000000000005	72.968682
GSM2661986	Pvalb.C1ql1.Npy	-39.178165	-68.491781
GSM2661987	Sst.Pnoc.Pvalb	30.865994	-40.479273
GSM2661988	Calb2.Vip.Nos1	64.139544	39.893852
GSM2661989	Cacna2d1.Lhx6.Vwa5a	-68.465866	-21.351467
GSM2661991	Cck.Cxcl14.Vip	28.771674	68.037376
GSM2661992	Sst.Npy.Cort	37.421056	-17.472637
GSM2661995	Cacna2d1.Lhx6.Reln	-46.604671	-27.764344
GSM2661997	Sst.Pnoc.Calb1.Pvalb	31.413422	-43.264332
GSM2661998	Sst.Pnoc.Calb1.Igfbp5	37.984748	-58.085434
GSM2662000	Sst.Erbb4.Rgs10	8.145553	-74.500117
GSM2662001	Sst.Pnoc.Calb1.Igfbp5	35.834561	-57.22903
GSM2662004	Sst.Pnoc.Calb1.Igfbp5	39.329025	-43.891329
GSM2662005	Cck.Cxcl14.Slc17a8	-32.654398	92.234763
GSM2662006	Cck.Cxcl14.Slc17a8	-22.935589	94.369983
GSM2662007	Cck.Cxcl14.Calb1.Tnfaip8l3	0.020913	75.70308100000003
GSM2662008	Calb2.Cntnap5a.Rspo3	32.694247999999995	35.014422
GSM2662010	Cacna2d1.Lhx6.Vwa5a	-78.152712	-28.81802
GSM2662012	Cacna2d1.Ndnf.Npy	-32.392789	-8.566608
GSM2662013	Sst.Pnoc.Calb1.Igfbp5	52.10113	-48.312993
GSM2662014	Sst.Npy.Mgat4c	63.251268	-59.71408
GSM2662016	Vip.Crh.Pcp4	34.797248	50.631536
GSM2662017	Cck.Cxcl14.Vip	26.805752	69.479426
GSM2662018	Ntng1.Chrm2	-82.181884	12.413739
GSM2662019	Sst.Pnoc.Calb1.Igfbp5	59.2577	-64.012644
GSM2662020	Sst.Npy.Cort	56.672709	-16.985968
GSM2662023	Cck.Cxcl14.Vip	23.398638	69.672172
GSM2662024	Cck.Lmo1.Vip.Fam19a2	-49.882593	58.755736
GSM2662025	Pvalb.C1ql1.Pvalb	-47.444248	-84.229028
GSM2662026	Sst.Pnoc.Calb1.Igfbp5	66.849083	-59.129436
GSM2662027	Sst.Pnoc.Calb1.Igfbp5	40.472695	-65.839853
GSM2662028	Sst.Pnoc.Calb1.Igfbp5	55.300367	-64.473955
GSM2662029	Calb2.Vip.Igfbp4	37.489565	36.420863
GSM2662030	Cck.Lmo1.Vip.Crh	-40.457264	48.358232
GSM2662031	Cacna2d1.Lhx6.Reln	-51.682498	-41.675867
GSM2662033	Vip.Crh.Pcp4	35.222637	47.524073
GSM2662035	Calb2.Vip.Gpd1	60.750875	47.47989000000001
GSM2662036	Calb2.Vip.Gpd1	55.894164	40.8565
GSM2662037	Cck.Cxcl14.Calb1.Tnfaip8l3	-10.421374	66.063597
GSM2662038	Calb2.Vip.Gpd1	56.653988	42.5437
GSM2662039	Pvalb.Tac1.Akr1c18	0.202765	-78.034419
GSM2662040	Sst.Npy.Serpine2	65.527928	-4.874016
GSM2662041	Cacna2d1.Ndnf.Cxcl14	-11.697819	15.308017
GSM2662043	Vip.Crh.Pcp4	33.602998	50.089281
GSM2662045	Calb2.Vip.Igfbp4	42.175496	42.014059
GSM2662046	Pvalb.C1ql1.Npy	-52.234191	-71.89083000000002
GSM2662048	Cacna2d1.Lhx6.Reln	-48.270948	-28.128568
GSM2662049	Cck.Cxcl14.Calb1.Tnfaip8l3	-0.129615	79.31551800000003
GSM2662051	Calb2.Vip.Gpd1	55.420442	44.72825200000001
GSM2662052	Sst.Pnoc.Calb1.Pvalb	73.028463	-36.167135
GSM2662053	Pvalb.Tac1.Akr1c18	0.178181	-72.386198
GSM2662054	Sst.Pnoc.Calb1.Pvalb	78.06076	-45.78608
GSM2662055	Sst.Erbb4.Crh	13.069262	-39.441121
GSM2662057	Sst.Pnoc.Calb1.Pvalb	74.720761	-51.292831
GSM2662058	Calb2.Vip.Igfbp4	47.076014	32.230612
GSM2662059	Cck.Lmo1.Npy	-54.452989	61.075665
GSM2662061	Cck.Cxcl14.Vip	29.76684	74.556881
GSM2662062	Ntng1.Synpr	-12.617266	61.861657
GSM2662063	Calb2.Vip.Gpd1	56.068849	44.277232
GSM2662064	Sst.Pnoc.Pvalb	32.574884000000004	-34.032517
GSM2662065	Sst.Npy.Mgat4c	58.90623100000001	-19.608767
GSM2662066	Cacna2d1.Ndnf.Npy	-30.445615000000004	-8.213
GSM2662067	Pvalb.C1ql1.Pvalb	-52.168407	-90.812503
GSM2662068	Pvalb.Tac1.Nr4a2	-0.444744	-46.40742
GSM2662069	Sst.Npy.Zbtb20	32.530932	-22.433666
GSM2662070	Pvalb.C1ql1.Pvalb	-55.706453	-89.020894
GSM2662073	Cacna2d1.Ndnf.Npy	-23.413299	-3.02298
GSM2662075	Sst.Pnoc.Calb1.Igfbp5	67.184205	-59.68213100000001
GSM2662076	Sst.Npy.Mgat4c	70.077827	-27.607811
GSM2662077	Pvalb.Tac1.Akr1c18	-2.704284	-78.952407
GSM2662078	Sst.Pnoc.Calb1.Igfbp5	55.429311	-52.905734
GSM2662079	Sst.Pnoc.Calb1.Pvalb	75.250784	-35.822736
GSM2662080	Cck.Cxcl14.Slc17a8	-38.77413	90.785474
GSM2662081	Sst.Pnoc.Calb1.Igfbp5	59.032483	-64.851781
GSM2662082	Calb2.Vip.Igfbp4	39.482353	43.705835
GSM2662083	Sst.Npy.Zbtb20	34.223468	-8.67168
GSM2662084	Vip.Crh.Pcp4	41.87442100000001	62.820228
GSM2662086	Ntng1.Synpr	-12.10342	65.32186
GSM2662087	Sst.Pnoc.Calb1.Igfbp5	58.159146	-43.491993
GSM2662089	Sst.Pnoc.Calb1.Igfbp5	37.256036	-48.387269
GSM2662090	Cacna2d1.Lhx6.Reln	-71.358137	-17.443986
GSM2662091	Cck.Cxcl14.Vip	26.901854	66.04163
GSM2662095	Cacna2d1.Ndnf.Cxcl14	-5.875496	17.175939
GSM2662096	Calb2.Vip.Nos1	46.787314	31.361836
GSM2662097	Sst.Pnoc.Pvalb	31.111732	-33.246508
GSM2662098	Ntng1.Rgs10	-53.998461	15.532254
GSM2662099	Cacna2d1.Ndnf.Rgs10	-22.317742000000006	5.517961
GSM2662100	Pvalb.Tac1.Sst	-0.583012	-59.145318
GSM2662101	Sst.Npy.Mgat4c	60.491357	-37.790204
GSM2662105	Cck.Cxcl14.Slc17a8	-41.578618	89.70947199999998
GSM2662106	Calb2.Cntnap5a.Rspo3	14.130594	42.050017
GSM2662108	Sst.Pnoc.Calb1.Igfbp5	33.395736	-45.198963
GSM2662109	Cacna2d1.Ndnf.Cxcl14	-7.383655999999998	15.434895999999998
GSM2662110	Cacna2d1.Lhx6.Vwa5a	-78.848621	-26.756757
GSM2662112	Calb2.Cntnap5a.Vip	23.055061	18.06213
GSM2662113	Calb2.Cntnap5a.Rspo3	19.139577	13.342482999999998
GSM2662115	Cacna2d1.Ndnf.Rgs10	-3.405211	12.441202
GSM2662117	Sst.Npy.Serpine2	70.508946	-18.682831
GSM2662119	Cck.Lmo1.Vip.Crh	-43.71791500000001	40.206578
GSM2662120	Sst.Npy.Cort	60.640159	-10.669125
GSM2662121	Cck.Sema5a	-65.788525	35.478787
GSM2662122	Sst.Pnoc.Calb1.Igfbp5	18.649281	-44.875936
GSM2662123	Sst.Erbb4.Rgs10	25.429843	-16.954134
GSM2662124	Sst.Nos1	36.123891	1.6420709999999998
GSM2662125	Ntng1.Chrm2	-69.272948	15.983401999999998
GSM2662127	Calb2.Vip.Igfbp4	36.93746	33.614244
GSM2662128	Cck.Lmo1.Vip.Tac2	-40.201158	54.833775
GSM2662129	Ntng1.Chrm2	-86.205126	13.571551
GSM2662130	Cacna2d1.Ndnf.Rgs10	-28.004548	5.078102
GSM2662131	Sst.Pnoc.Calb1.Igfbp5	49.324416	-57.24586600000001
GSM2662132	Pvalb.Tac1.Sst	-40.212079	-91.405396
GSM2662136	Cacna2d1.Ndnf.Npy	-29.186102	-0.933252
GSM2662137	Ntng1.Chrm2	-84.055879	13.006524
GSM2662139	Calb2.Vip.Igfbp4	36.081702	34.196376
GSM2662141	Calb2.Vip.Igfbp4	55.93046999999999	28.31928
GSM2662142	Calb2.Vip.Nos1	59.092562	41.997747
GSM2662143	Pvalb.Tac1.Nr4a2	-1.223904	-42.808356
GSM2662144	Pvalb.Tac1.Akr1c18	2.044962	-73.631332
GSM2662145	Cacna2d1.Lhx6.Reln	-67.46753199999999	-43.544226
GSM2662146	Calb2.Vip.Nos1	60.805599	41.136922
GSM2662147	Calb2.Vip.Gpd1	41.702628	38.751156
GSM2662149	Calb2.Vip.Nos1	53.375028	46.147758
GSM2662151	Cck.Lmo1.Vip.Crh	-38.198418	49.298735
GSM2662152	Sst.Erbb4.Rgs10	-14.134452	-31.569258
GSM2662154	Cacna2d1.Lhx6.Reln	-70.87719399999997	-35.392451
GSM2662155	Cacna2d1.Lhx6.Reln	-69.826818	-27.949384
GSM2662160	Pvalb.Tac1.Sst	-40.230542	-91.496764
GSM2662164	Cck.Lmo1.Vip.Fam19a2	-49.610448	59.008509
GSM2662165	Sst.Erbb4.Rgs10	24.671666	-18.682989000000006
GSM2662166	Sst.Pnoc.Calb1.Igfbp5	30.470834000000004	-50.797828
GSM2662167	Ntng1.Chrm2	-76.350705	8.583461
GSM2662168	Cck.Cxcl14.Vip	26.178042	69.548742
GSM2662169	Sst.Pnoc.Pvalb	48.02735300000001	-24.273316
GSM2662170	Cacna2d1.Lhx6.Vwa5a	-79.017166	-26.383169
GSM2662173	Pvalb.C1ql1.Cpne5	-45.493387	-72.939829
GSM2662174	Cck.Calca	-64.704368	48.30340800000001
GSM2662176	Sst.Npy.Zbtb20	43.976643	0.903829
GSM2662177	Cacna2d1.Lhx6.Reln	-46.785475	-33.375084
GSM2662178	Pvalb.C1ql1.Cpne5	-43.62342	-80.03040899999998
GSM2662179	Calb2.Vip.Nos1	45.85405	32.955705
GSM2662180	Calb2.Vip.Igfbp4	43.590497	37.298156
GSM2662181	Pvalb.Tac1.Sst	-6.401964	-30.508466
GSM2662182	Sst.Pnoc.Pvalb	27.743340000000003	-39.772371
GSM2662183	Cck.Cxcl14.Calb1.Igfbp5	-5.161617	78.234463
GSM2662184	Cck.Cxcl14.Slc17a8	-40.492806	89.380188
GSM2662185	Cacna2d1.Lhx6.Reln	-75.093678	-21.249201
GSM2662187	Calb2.Vip.Gpd1	61.278949	49.931782
GSM2662189	Pvalb.C1ql1.Npy	-51.869622	-64.694815
GSM2662191	Calb2.Vip.Igfbp4	34.507067	34.793597
GSM2662192	Sst.Pnoc.Calb1.Pvalb	76.412654	-49.869132
GSM2662193	Pvalb.Tac1.Sst	10.530109	-54.032824
GSM2662194	Pvalb.Tac1.Sst	-12.286825	-65.8648
GSM2662195	Pvalb.Tac1.Sst	1.69114	-49.679707
GSM2662196	Sst.Pnoc.Calb1.Igfbp5	48.929091	-59.990336
GSM2662197	Sst.Pnoc.Pvalb	47.034766	-31.224256
GSM2662198	Cacna2d1.Ndnf.Rgs10	-21.160639	8.799750999999997
GSM2662199	Sst.Pnoc.Calb1.Pvalb	76.48768100000002	-49.895066
GSM2662200	Pvalb.Tac1.Akr1c18	2.064976	-75.850976
GSM2662201	Calb2.Cntnap5a.Rspo3	20.840788	32.324544
GSM2662202	Calb2.Vip.Gpd1	53.125076	52.095503
GSM2662203	Sst.Pnoc.Pvalb	8.994479	-35.329775
GSM2662204	Cck.Cxcl14.Slc17a8	-41.419446	86.237441
GSM2662205	Sst.Erbb4.Rgs10	27.906544	-21.990529
GSM2662206	Cck.Cxcl14.Vip	30.772589	70.050074
GSM2662207	Cck.Lmo1.Vip.Tac2	-44.34925	56.424697
GSM2662209	Sst.Erbb4.Th	5.784782	-41.109393
GSM2662210	Cacna2d1.Ndnf.Rgs10	-12.081147	7.15004
GSM2662212	Calb2.Vip.Gpd1	52.520423	40.11131500000001
GSM2662213	Sst.Erbb4.Th	8.702808000000001	-47.546167
GSM2662214	Pvalb.Tac1.Sst	-0.6638229999999999	-56.084827
GSM2662215	Cacna2d1.Lhx6.Reln	-76.579323	-27.468333
GSM2662216	Sst.Npy.Serpine2	37.398934	-25.853485
GSM2662217	Cck.Calca	-67.142462	54.06644300000001
GSM2662219	Cck.Cxcl14.Slc17a8	-40.23289000000001	83.988838
GSM2662220	Cck.Cxcl14.Calb1.Igfbp5	-18.346021	85.378589
GSM2662221	Cck.Lmo1.Vip.Fam19a2	-51.81803	45.848768
GSM2662225	Sst.Erbb4.Crh	11.79182	-42.908118
GSM2662226	Sst.Pnoc.Calb1.Igfbp5	55.143151	-30.869504
GSM2662227	Cck.Cxcl14.Calb1.Kctd12	-16.000138	86.692205
GSM2662228	Calb2.Vip.Igfbp4	47.079387	39.371106
GSM2662229	Sst.Pnoc.Calb1.Igfbp5	54.851689	-67.427165
GSM2662230	Cacna2d1.Lhx6.Reln	-57.583723	-43.483396
GSM2662233	Cacna2d1.Ndnf.Rgs10	-17.051795000000002	4.328314
GSM2662234	Cck.Lmo1.Vip.Fam19a2	-47.701261	55.732461
GSM2662235	Sst.Pnoc.Pvalb	49.881418	-30.172233
GSM2662237	Calb2.Cryab	-5.858617	24.095381
GSM2662238	Pvalb.C1ql1.Pvalb	-49.96993300000001	-90.080757
GSM2662239	Sst.Pnoc.Calb1.Igfbp5	51.584507	-56.461732
GSM2662240	Pvalb.C1ql1.Pvalb	-40.516053	-86.886149
GSM2662241	Cacna2d1.Lhx6.Reln	-67.324104	-19.121205
GSM2662242	Cck.Lmo1.Vip.Fam19a2	-47.771521	46.078727
GSM2662243	Cacna2d1.Lhx6.Reln	-53.19475	-37.027125
GSM2662244	Sst.Pnoc.Calb1.Igfbp5	58.808171	-61.563801
GSM2662245	Calb2.Cntnap5a.Rspo3	11.82873	38.582141
GSM2662246	Cck.Lmo1.Vip.Crh	-39.569934	52.129008
GSM2662247	Cck.Lmo1.Vip.Fam19a2	-45.513179	60.703577
GSM2662248	Cacna2d1.Lhx6.Vwa5a	-60.35704200000001	-25.748675
GSM2662252	Cacna2d1.Lhx6.Reln	-54.138889	-32.556613
GSM2662254	Cck.Lmo1.Vip.Tac2	-43.718802	58.7063
GSM2662256	Cacna2d1.Ndnf.Rgs10	-18.309116	11.577364
GSM2662257	Pvalb.C1ql1.Cpne5	-39.28341500000001	-79.061562
GSM2662258	Cck.Cxcl14.Calb1.Igfbp5	-12.414838	85.694549
GSM2662259	Cacna2d1.Lhx6.Vwa5a	-75.808288	-16.10525
GSM2662260	Pvalb.C1ql1.Pvalb	-42.139694	-83.179132
GSM2662261	Ntng1.Rgs10	-50.65298	21.276946
GSM2662262	Cacna2d1.Lhx6.Reln	-71.640397	-38.686672
GSM2662263	Pvalb.C1ql1.Pvalb	-48.45473	-86.154682
GSM2662265	Cck.Lmo1.Vip.Tac2	-53.992098	68.836442
GSM2662266	Pvalb.Tac1.Syt2	-11.472925	-65.520425
GSM2662267	Sst.Pnoc.Calb1.Igfbp5	48.63018	-49.094428
GSM2662268	Vip.Crh.Pcp4	33.560074	47.338527
GSM2662269	Pvalb.C1ql1.Pvalb	-41.75349600000001	-86.13882
GSM2662270	Cck.Cxcl14.Calb1.Igfbp5	-6.309262	76.851793
GSM2662272	Sst.Pnoc.Calb1.Pvalb	71.223198	-47.569516
GSM2662273	Sst.Pnoc.Calb1.Pvalb	64.774703	-49.303055
GSM2662274	Pvalb.Tac1.Akr1c18	2.06448	-73.103531
GSM2662275	Cacna2d1.Ndnf.Npy	-31.081386	-0.185957
GSM2662276	Cacna2d1.Lhx6.Reln	-65.626108	-26.157212
GSM2662277	Sst.Npy.Zbtb20	66.63505	-44.760159
GSM2662279	Cck.Cxcl14.Vip	29.413496	69.669303
GSM2662280	Cck.Lmo1.Vip.Fam19a2	-47.717325	60.316871
GSM2662281	Calb2.Vip.Gpd1	44.35929	46.355336
GSM2662282	Ntng1.Synpr	-8.525381	61.384872
GSM2662284	Sst.Npy.Serpine2	40.852104	-12.249627
GSM2662286	Cck.Cxcl14.Calb1.Tnfaip8l3	3.232726	72.180756
GSM2662287	Sst.Pnoc.Calb1.Pvalb	41.646862	-36.538081
GSM2662288	Pvalb.C1ql1.Pvalb	-50.888503	-82.480765
GSM2662289	Pvalb.C1ql1.Pvalb	-53.817847	-80.824589
GSM2662291	Sst.Pnoc.Calb1.Igfbp5	53.132778	-59.303724
GSM2662292	Cck.Cxcl14.Calb1.Tnfaip8l3	-8.667325	64.865349
GSM2662293	Sst.Pnoc.Calb1.Igfbp5	59.682508	-62.451634
GSM2662294	Cacna2d1.Lhx6.Reln	-60.179548	-46.270664
GSM2662295	Sst.Npy.Cort	57.262562	-20.792031
GSM2662296	Cacna2d1.Lhx6.Reln	-71.32395	-30.685718
GSM2662297	Pvalb.C1ql1.Pvalb	-48.953051	-90.194067
GSM2662298	Sst.Pnoc.Calb1.Igfbp5	31.910058000000006	-49.99958
GSM2662299	Cacna2d1.Ndnf.Npy	-28.118555	-7.193522
GSM2662300	Pvalb.C1ql1.Npy	-61.454535	-49.305348
GSM2662301	Cck.Lmo1.Vip.Fam19a2	-57.567438	49.586311
GSM2662302	Cacna2d1.Lhx6.Reln	-66.796704	-37.751735
GSM2662303	Cck.Cxcl14.Calb1.Tnfaip8l3	-15.499592000000002	65.486262
GSM2662305	Cacna2d1.Ndnf.Rgs10	-24.684512	3.590954
GSM2662307	Cck.Cxcl14.Calb1.Tnfaip8l3	13.187126	73.83581600000002
GSM2662308	Cck.Cxcl14.Slc17a8	-26.042624	90.060017
GSM2662309	Calb2.Vip.Gpd1	63.06539	49.825345
GSM2662310	Pvalb.C1ql1.Cpne5	-37.674278	-73.42953100000003
GSM2662311	Cacna2d1.Ndnf.Npy	-31.188225	-0.067215
GSM2662314	Cacna2d1.Lhx6.Vwa5a	-79.25341	-21.533984
GSM2662315	Sst.Pnoc.Calb1.Igfbp5	59.955652	-60.528148
GSM2662317	Calb2.Vip.Igfbp4	56.84935	28.880319
GSM2662318	Pvalb.Tac1.Syt2	-13.358683	-64.88454300000001
GSM2662320	Sst.Pnoc.Calb1.Igfbp5	61.242292000000006	-63.706087
GSM2662321	Cck.Cxcl14.Calb1.Tnfaip8l3	0.8313149999999999	67.271951
GSM2662322	Pvalb.C1ql1.Pvalb	-39.71234000000001	-83.528345
GSM2662323	Calb2.Cntnap5a.Vip	24.803324	20.085795
GSM2662324	Cacna2d1.Ndnf.Npy	-23.326706	3.514759
GSM2662325	Cacna2d1.Lhx6.Reln	-63.27196800000001	-37.876307
GSM2662327	Cck.Cxcl14.Vip	31.153485	66.802736
GSM2662328	Calb2.Vip.Igfbp4	34.755417	31.947767
GSM2662329	Sst.Pnoc.Calb1.Igfbp5	62.847753	-56.309125
GSM2662330	Sst.Pnoc.Calb1.Pvalb	17.382158	-42.237709
GSM2662331	Sst.Pnoc.Calb1.Pvalb	70.74084599999998	-53.026003
GSM2662332	Sst.Npy.Zbtb20	39.2353	-4.243159
